CS000;;;
CS001;Marcellyna Junita Widjaja;081804081233;Jl. Ahmad Yani No. 123, Yogyakarta
CS002;Bernie Prajoga;081988762119;Jl. Malioboro No. 456, Yogyakarta
CS003;Adriana Maya Politon;081900700912;Jl. Sudirman No. 789, Yogyakarta
CS004;Belinda Natalia Tanoko;081757734315;Jl. Pramuka No. 101, Yogyakarta
CS005;Khou Lim Ngo;081901452463;Jl. Pangeran Diponegoro No. 222, Yogyakarta
CS006;Khairul Saleh;081658846696;Jl. Gajah Mada No. 333, Yogyakarta
CS007;Bachrumsyah Hamzah;081655061973;Jl. Mangkubumi No. 444, Yogyakarta
CS008;Janti Jahja;081418507780;Jl. Imogiri Timur No. 567, Yogyakarta
CS009;Kezia Putri Aprilya Kusdianto;081152559915;Jl. Solo No. 890, Yogyakarta
CS010;Abu Djaja Bunjamin;081583343626;Jl. Kaliurang No. 1111, Yogyakarta
CS011;Agoeng Noegroho;081222961749;Jl. Cendrawasih No. 2222, Yogyakarta
CS012;Bambang Tijoso Tedjokusumo;081343381132;Jl. Veteran No. 3333, Yogyakarta
CS013;Bank Centra;081156715448;Jl. Progo No. 4444, Yogyakarta
CS014;Niluh Rosye Peny Subrata;081488143384;Jl. Slamet Riyadi No. 5555, Yogyakarta
CS015;Jeffery Koes Wonsoo;081403691714;Jl. Ambarukmo No. 6666, Yogyakarta
CS016;Bing Gondosubroto;081797149502;Jl. Magelang No. 7777, Yogyakarta
CS017;Leda Magdangal Tamin;081805892152;Jl. Urip Sumoharjo No. 8888, Yogyakarta
CS018;Jayanti Sari;081548471782;Jl. Kusumanegara No. 9999, Yogyakarta
CS019;Lee Chuck Soo;081548916131;Jl. Mawar Merah No. 10101, Yogyakarta
CS020;Katini Dewi;081553245932;Jl. Sagan No. 11111, Yogyakarta
CS021;Irwan Siregar;081568480392;Jl. Kapten Piere Tendean No. 12121, Yogyakarta
CS022;Leny Anwar;081249234890;Jl. Urip Sumoharjo No. 13131, Yogyakarta
CS023;Jansen Wiraatmaja;081897560402;Jl. Babarsari No. 14141, Yogyakarta
CS024;LEONARD PANDY PHUA;081226213911;Jl. Palagan Tentara Pelajar No. 15151, Yogyakarta
CS025;Bayu Prawitasari;081310396233;Jl. Magelang Km 10 No. 16161, Yogyakarta
CS026;Jan Adam Tangkilisan;081627985223;Jl. Kaliurang Km 15 No. 17171, Yogyakarta
CS027;Markun;081142192059;Jl. Ring Road Selatan No. 18181, Yogyakarta
CS028;Adryansyah;081331815365;Jl. Adisucipto No. 19191, Yogyakarta
CS029;Jeremy David Kemp;081226424169;Jl. Veteran No. 20202, Yogyakarta
CS030;Jan Triana Johanes;081495066090;Jl. Raya Yogya-Solo No. 21212, Yogyakarta
CS031;Maria Karmila;081882643388;Jl. Magelang No. 22222, Yogyakarta
CS032;Benny Tenges;081836882887;Jl. Solo Km 5 No. 23232, Yogyakarta
CS033;Adnan Kelana Haryanto & Hermanto;081453760427;Jl. Laksda Adisucipto No. 24242, Yogyakarta
CS034;Beata Ida Hartono;081127268913;Jl. Parangtritis No. 25252, Yogyakarta
CS035;Kartini Fahmi Idris;081880081639;Jl. Sagan Baru No. 26262, Yogyakarta
CS036;Banbang Panutomo;081818917223;Jl. Prawirotaman No. 27272, Yogyakarta
CS037;Jeffrey Iuwena;081816096833;Jl. Jogonegaran No. 28282, Yogyakarta
CS038;BELLYANAWATY BUDIMAN;081557778557;Jl. Taman Siswa No. 29292, Yogyakarta
CS039;Iwan Dewono Budi Juwono;081320613172;Jl. Seturan No. 30303, Yogyakarta
CS040;Bambang Niaga Tjiputra;081875893210;Jl. Setiabudi No. 31313, Yogyakarta
CS041;Lianawati Setyo;081874282129;Jl. Sudirman No. 32323, Yogyakarta
CS042;Leman Hadi Soetemo;081535616420;Jl. Affandi No. 33333, Yogyakarta
CS043;Leny I. Wangsawidjaja;081864272339;Jl. Dagen No. 34343, Yogyakarta
CS044;Blue Ribbon Holding Ltd;081695612941;Jl. Kusumanegara No. 35353, Yogyakarta
CS045;Jeffrey Koes Wonsono;081461572385;Jl. Merapi No. 36363, Yogyakarta
CS046;Bimo Pramudyo Soekarno;081656778409;Jl. Kaliurang Km 25 No. 37373, Yogyakarta
CS047;BamBang Sumantri;081858282060;Jl. Gejayan No. 38383, Yogyakarta
CS048;Ken Leksono Sedianto;081313717257;Jl. Kusumanegara No. 39393, Yogyakarta
CS049;Abdul Rahman;081768117474;Jl. Affandi No. 40404, Yogyakarta
CS050;James Tjahaja Riady;081388143712;Jl. Imogiri No. 41414, Yogyakarta
